mesh_id,tsunami_inundation_ratio,tsunami_max_depth_class,tsunami_exposure_score,tsunami_sample_count,tsunami_inundated_sample_count
493223994,0.1834319526627219,6.0,18.34319526627219,169,31
493224903,0.0,,0.0,169,0
493224904,0.09467455621301775,6.0,9.467455621301776,169,16
493224911,0.04142011834319527,6.0,4.142011834319527,169,7
493224912,0.0,,0.0,169,0
493233092,0.0,,0.0,169,0
493233094,0.17159763313609466,6.0,17.159763313609467,169,29
493233281,0.04142011834319527,6.0,4.142011834319527,169,7
493233283,0.0,,0.0,169,0
493233284,0.07692307692307693,6.0,7.6923076923076925,169,13
493233293,0.0,,0.0,169,0
493233593,0.005917159763313609,5.0,0.591715976331361,169,1
493233691,0.011834319526627219,5.0,1.183431952662722,169,2
493233692,0.0,,0.0,169,0
493233693,0.1893491124260355,6.0,18.93491124260355,169,32
493233694,0.1242603550295858,6.0,12.42603550295858,169,21
493233792,0.11834319526627218,6.0,11.834319526627219,169,20
493234083,0.0,,0.0,169,0
493234094,0.023668639053254437,6.0,2.366863905325444,169,4
493234101,0.04142011834319527,6.0,4.142011834319527,169,7
493234102,0.0,,0.0,169,0
493234203,0.0,,0.0,169,0
493234204,0.14201183431952663,7.0,14.201183431952662,169,24
493234213,0.07692307692307693,6.0,7.6923076923076925,169,13
493234234,0.11242603550295859,7.0,11.242603550295858,169,19
493234241,0.0650887573964497,7.0,6.508875739644971,169,11
493234242,0.1834319526627219,7.0,18.34319526627219,169,31
493234243,0.08875739644970414,7.0,8.875739644970414,169,15
493234271,0.005917159763313609,5.0,0.591715976331361,169,1
493234274,0.17159763313609466,6.0,17.159763313609467,169,29
493234294,0.0,,0.0,169,0
493234301,0.10650887573964497,7.0,10.650887573964498,169,18
493234332,0.1301775147928994,6.0,13.017751479289942,169,22
493234333,0.23668639053254437,7.0,23.668639053254438,169,40
493234334,0.1301775147928994,7.0,13.017751479289942,169,22
493234342,0.14792899408284024,7.0,14.792899408284024,169,25
493234344,0.15976331360946747,7.0,15.976331360946746,169,27
493234354,0.14792899408284024,7.0,14.792899408284024,169,25
