mesh_id,municipality_code,municipality,total_population,population_65plus,population_75plus,aging_rate_65plus,aging_rate_75plus,population_status,population_status_target,population_aggregation_target,age_65plus_missing,age_75plus_missing,age_quality_flag,data_completeness
493223994,38506,愛南町,160,100.0,48.0,0.625,0.3,0,,,False,False,ok,complete
493224903,38506,愛南町,72,37.0,12.0,0.5138888888888888,0.16666666666666666,0,,,False,False,ok,complete
493224904,38506,愛南町,45,31.0,13.0,0.6888888888888889,0.28888888888888886,0,,,False,False,ok,complete
493224911,38506,愛南町,69,58.0,24.0,0.8405797101449275,0.34782608695652173,1,,493224912,False,False,ok,complete
493224912,38506,愛南町,6,,,,,2,493224911,,True,True,ok,partial
493233092,38506,愛南町,149,98.0,53.0,0.6577181208053692,0.35570469798657717,0,,,False,False,ok,complete
493233094,38506,愛南町,83,45.0,20.0,0.5421686746987951,0.24096385542168675,0,,,False,False,ok,complete
493233281,38506,愛南町,61,34.0,11.0,0.5573770491803278,0.18032786885245902,0,,,False,False,ok,complete
493233283,38506,愛南町,19,11.0,7.0,0.5789473684210527,0.3684210526315789,0,,,False,False,ok,complete
493233284,38506,愛南町,80,44.0,21.0,0.55,0.2625,0,,,False,False,ok,complete
493233293,38506,愛南町,71,51.0,30.0,0.7183098591549296,0.4225352112676056,1,,493233382;493233394,False,False,ok,complete
493233593,38506,愛南町,226,134.0,75.0,0.5929203539823009,0.33185840707964603,0,,,False,False,ok,complete
493233691,38506,愛南町,16,12.0,5.0,0.75,0.3125,0,,,False,False,ok,complete
493233692,38506,愛南町,30,23.0,11.0,0.7666666666666667,0.36666666666666664,0,,,False,False,ok,complete
493233693,38506,愛南町,7,,,,,2,493233694,,True,True,ok,partial
493233694,38506,愛南町,11,,,,,1,,493233693,True,True,inconsistent_with_total,partial
493233792,38506,愛南町,1,,,,,2,493233793,,True,True,ok,partial
493234083,38506,愛南町,8,3.0,3.0,0.375,0.375,1,,493234074,False,False,ok,complete
493234094,38506,愛南町,16,11.0,3.0,0.6875,0.1875,1,,493234091,False,False,ok,complete
493234101,38506,愛南町,41,21.0,8.0,0.5121951219512195,0.1951219512195122,0,,,False,False,ok,complete
493234102,38506,愛南町,41,22.0,14.0,0.5365853658536586,0.34146341463414637,0,,,False,False,ok,complete
493234203,38506,愛南町,88,58.0,32.0,0.6590909090909091,0.36363636363636365,0,,,False,False,ok,complete
493234204,38506,愛南町,50,43.0,18.0,0.86,0.36,1,,493234213,False,False,ok,complete
493234213,38506,愛南町,6,,,,,2,493234204,,True,True,ok,partial
493234234,38506,愛南町,82,64.0,34.0,0.7804878048780488,0.4146341463414634,0,,,False,False,ok,complete
493234241,38506,愛南町,15,7.0,4.0,0.4666666666666667,0.26666666666666666,0,,,False,False,ok,complete
493234242,38506,愛南町,24,9.0,5.0,0.375,0.20833333333333334,0,,,False,False,ok,complete
493234243,38506,愛南町,119,66.0,39.0,0.5546218487394958,0.3277310924369748,0,,,False,False,ok,complete
493234271,38506,愛南町,8,,,,,2,493234274,,True,True,ok,partial
493234274,38506,愛南町,51,33.0,19.0,0.6470588235294118,0.37254901960784315,1,,493234271,False,False,ok,complete
493234294,38506,愛南町,9,,,,,2,493234384,,True,True,ok,partial
493234301,38506,愛南町,53,26.0,14.0,0.49056603773584906,0.2641509433962264,0,,,False,False,ok,complete
493234332,38506,愛南町,138,95.0,50.0,0.6884057971014492,0.36231884057971014,0,,,False,False,ok,complete
493234333,38506,愛南町,31,14.0,8.0,0.45161290322580644,0.25806451612903225,0,,,False,False,ok,complete
493234334,38506,愛南町,98,48.0,23.0,0.4897959183673469,0.23469387755102042,0,,,False,False,ok,complete
493234342,38506,愛南町,8,,,,,2,493234344,,True,True,ok,partial
493234344,38506,愛南町,70,37.0,24.0,0.5285714285714286,0.34285714285714286,1,,493234342,False,False,ok,complete
493234354,38506,愛南町,26,20.0,12.0,0.7692307692307693,0.46153846153846156,0,,,False,False,ok,complete
493234361,38506,愛南町,38,20.0,14.0,0.5263157894736842,0.3684210526315789,0,,,False,False,ok,complete
493234362,38506,愛南町,20,10.0,3.0,0.5,0.15,0,,,False,False,ok,complete
493234363,38506,愛南町,40,18.0,12.0,0.45,0.3,0,,,False,False,ok,complete
493234364,38506,愛南町,9,5.0,4.0,0.5555555555555556,0.4444444444444444,0,,,False,False,ok,complete
493234372,38506,愛南町,13,5.0,2.0,0.38461538461538464,0.15384615384615385,0,,,False,False,ok,complete
